"","x","y","share_100","year"
"12091",-163,246,2.253201,2004
"12092",-163,256.5,1.3458635,2004
"12093",-163,267,0,2004
"12094",-163,277,0,2004
"12095",-163,287,0,2004
"12096",-163,297,0,2004
"12097",-163,307.5,0,2004
"12098",-163,318,0,2004
"12099",-163,328,0,2004
"12100",-163,338,0,2004
"12101",-153,-670.5,0,2004
"12102",-153,-660,0,2004
"12103",-153,-650,0,2004
"12104",-153,-640,0,2004
"12105",-153,-630,0,2004
"12106",-153,-619.5,0,2004
"12107",-153,-609,0,2004
"12108",-153,-599,0,2004
"12109",-153,-589,0,2004
"12110",-153,-579,0,2004
"12111",-153,-569,0,2004
"12112",-153,-558.5,0,2004
"12113",-153,-548,0,2004
"12114",-153,-538,0,2004
"12115",-153,-528,0,2004
"12116",-153,-518,0,2004
"12117",-153,-507.5,0,2004
"12118",-153,-497,0,2004
"12119",-153,-487,0,2004
"12120",-153,-477,0,2004
"12121",-153,-467,0,2004
"12122",-153,-456.5,0,2004
"12123",-153,-446,0,2004
"12124",-153,-436,0,2004
"12125",-153,-426,0,2004
"12126",-153,-416,0,2004
"12127",-153,-406,0,2004
"12128",-153,-395.5,0,2004
"12129",-153,-385,0,2004
"12130",-153,-375,0,2004
"12131",-153,-365,0,2004
"12132",-153,-355,0,2004
"12133",-153,-344.5,0,2004
"12134",-153,-334,0,2004
"12135",-153,-324,0,2004
"12136",-153,-314,0,2004
"12137",-153,-304,0,2004
"12138",-153,-293.5,0,2004
"12139",-153,-283,0,2004
"12140",-153,-273,0,2004
"12141",-153,-263,0,2004
"12142",-153,-253,0,2004
"12143",-153,-243,0,2004
"12144",-153,-232.5,0,2004
"12145",-153,-222,0,2004
"12146",-153,-212,0,2004
"12147",-153,-202,0,2004
"12148",-153,-192,0,2004
"12149",-153,-181.5,0,2004
"12150",-153,-171,0,2004
"12151",-153,-161,0,2004
"12152",-153,-151,0,2004
"12153",-153,-141,0,2004
"12154",-153,-130.5,0,2004
"12155",-153,-120,0,2004
"12156",-153,-110,0,2004
"12157",-153,-99.95,0,2004
"12158",-153,-89.8,0,2004
"12159",-153,-79.65,0,2004
"12160",-153,-69.5,0,2004
"12161",-153,-59.3,0,2004
"12162",-153,-49.1,0,2004
"12163",-153,-38.9,0,2004
"12164",-153,-28.7,0,2004
"12165",-153,-18.5,0,2004
"12166",-153,-8.32,0,2004
"12167",-153,1.855,0,2004
"12168",-153,12.025,0,2004
"12169",-153,22.2,2.046601,2004
"12170",-153,32.4,3.314501,2004
"12171",-153,42.6,2.320751,2004
"12172",-153,52.8,2.466651,2004
"12173",-153,63,0,2004
"12174",-153,73.2,0,2004
"12175",-153,83.35,2.653701,2004
"12176",-153,93.5,4.183101,2004
"12177",-153,103.8,7.86286766666667,2004
"12178",-153,114,6.351526,2004
"12179",-153,124,7.449701,2004
"12180",-153,134,5.5256635,2004
"12181",-153,144.5,4.89227242857143,2004
"12182",-153,155,4.85467877777778,2004
"12183",-153,165,5.83961528571429,2004
"12184",-153,175,6.05711528571429,2004
"12185",-153,185,5.928301,2004
"12186",-153,195.5,4.38713433333333,2004
"12187",-153,206,4.14853946153846,2004
"12188",-153,216,3.161801,2004
"12189",-153,226,0.900901,2004
"12190",-153,236,2.85445814285714,2004
"12191",-153,246,1.689951,2004
"12192",-153,256.5,2.795301,2004
"12193",-153,267,0,2004
"12194",-153,277,0,2004
"12195",-153,287,0,2004
"12196",-153,297,0,2004
"12197",-153,307.5,0,2004
"12198",-153,318,0,2004
"12199",-153,328,0,2004
"12200",-153,338,0,2004
"12201",-143,-670.5,0,2004
"12202",-143,-660,0,2004
"12203",-143,-650,0,2004
"12204",-143,-640,0,2004
"12205",-143,-630,0,2004
"12206",-143,-619.5,0,2004
"12207",-143,-609,0,2004
"12208",-143,-599,0,2004
"12209",-143,-589,0,2004
"12210",-143,-579,0,2004
"12211",-143,-569,0,2004
"12212",-143,-558.5,0,2004
"12213",-143,-548,0,2004
"12214",-143,-538,0,2004
"12215",-143,-528,0,2004
"12216",-143,-518,0,2004
"12217",-143,-507.5,0,2004
"12218",-143,-497,0,2004
"12219",-143,-487,0,2004
"12220",-143,-477,0,2004
"12221",-143,-467,0,2004
"12222",-143,-456.5,0,2004
"12223",-143,-446,0,2004
"12224",-143,-436,0,2004
"12225",-143,-426,0,2004
"12226",-143,-416,0,2004
"12227",-143,-406,0,2004
"12228",-143,-395.5,0,2004
"12229",-143,-385,0,2004
"12230",-143,-375,0,2004
"12231",-143,-365,0,2004
"12232",-143,-355,0,2004
"12233",-143,-344.5,0,2004
"12234",-143,-334,0,2004
"12235",-143,-324,0,2004
"12236",-143,-314,0,2004
"12237",-143,-304,0,2004
"12238",-143,-293.5,0,2004
"12239",-143,-283,0,2004
"12240",-143,-273,0,2004
"12241",-143,-263,0,2004
"12242",-143,-253,0,2004
"12243",-143,-243,0,2004
"12244",-143,-232.5,0,2004
"12245",-143,-222,0,2004
"12246",-143,-212,0,2004
"12247",-143,-202,0,2004
"12248",-143,-192,0,2004
"12249",-143,-181.5,0,2004
"12250",-143,-171,0,2004
"12251",-143,-161,0,2004
"12252",-143,-151,0,2004
"12253",-143,-141,0,2004
"12254",-143,-130.5,0,2004
"12255",-143,-120,0,2004
"12256",-143,-110,0,2004
"12257",-143,-99.95,0,2004
"12258",-143,-89.8,0,2004
"12259",-143,-79.65,0,2004
"12260",-143,-69.5,0,2004
"12261",-143,-59.3,0,2004
"12262",-143,-49.1,0,2004
"12263",-143,-38.9,0,2004
"12264",-143,-28.7,0,2004
"12265",-143,-18.5,0,2004
"12266",-143,-8.32,0,2004
"12267",-143,1.855,0,2004
"12268",-143,12.025,2.778351,2004
"12269",-143,22.2,2.414401,2004
"12270",-143,32.4,2.58103433333333,2004
"12271",-143,42.6,0,2004
"12272",-143,52.8,2.715951,2004
"12273",-143,63,0,2004
"12274",-143,73.2,2.627501,2004
"12275",-143,83.35,2.056401,2004
"12276",-143,93.5,6.095501,2004
"12277",-143,103.8,5.060501,2004
"12278",-143,114,8.140201,2004
"12279",-143,124,5.18787242857143,2004
"12280",-143,134,6.60271766666667,2004
"12281",-143,144.5,2.95671009090909,2004
"12282",-143,155,4.29081766666667,2004
"12283",-143,165,5.69577242857143,2004
"12284",-143,175,7.76913176923077,2004
"12285",-143,185,5.46772957142857,2004
"12286",-143,195.5,2.85104266666667,2004
"12287",-143,206,3.848821,2004
"12288",-143,216,1.041301,2004
"12289",-143,226,1.748951,2004
"12290",-143,236,1.22793433333333,2004
"12291",-143,246,1.75093433333333,2004
"12292",-143,256.5,0,2004
"12293",-143,267,0,2004
"12294",-143,277,0,2004
"12295",-143,287,0,2004
"12296",-143,297,0,2004
"12297",-143,307.5,0,2004
"12298",-143,318,0,2004
"12299",-143,328,0,2004
"12300",-143,338,0,2004
"12301",-133,-670.5,0,2004
"12302",-133,-660,0,2004
"12303",-133,-650,0,2004
"12304",-133,-640,0,2004
"12305",-133,-630,0,2004
"12306",-133,-619.5,0,2004
"12307",-133,-609,0,2004
"12308",-133,-599,0,2004
"12309",-133,-589,0,2004
"12310",-133,-579,0,2004
"12311",-133,-569,0,2004
"12312",-133,-558.5,0,2004
"12313",-133,-548,0,2004
"12314",-133,-538,0,2004
"12315",-133,-528,0,2004
"12316",-133,-518,0,2004
"12317",-133,-507.5,0,2004
"12318",-133,-497,0,2004
"12319",-133,-487,0,2004
"12320",-133,-477,0,2004
"12321",-133,-467,0,2004
"12322",-133,-456.5,0,2004
"12323",-133,-446,0,2004
"12324",-133,-436,0,2004
"12325",-133,-426,0,2004
"12326",-133,-416,0,2004
"12327",-133,-406,0,2004
"12328",-133,-395.5,0,2004
"12329",-133,-385,0,2004
"12330",-133,-375,0,2004
"12331",-133,-365,0,2004
"12332",-133,-355,0,2004
"12333",-133,-344.5,0,2004
"12334",-133,-334,0,2004
"12335",-133,-324,0,2004
"12336",-133,-314,0,2004
"12337",-133,-304,0,2004
"12338",-133,-293.5,0,2004
"12339",-133,-283,0,2004
"12340",-133,-273,0,2004
"12341",-133,-263,0,2004
"12342",-133,-253,0,2004
"12343",-133,-243,0,2004
"12344",-133,-232.5,0,2004
"12345",-133,-222,0,2004
"12346",-133,-212,0,2004
"12347",-133,-202,0,2004
"12348",-133,-192,0,2004
"12349",-133,-181.5,0,2004
"12350",-133,-171,0,2004
"12351",-133,-161,0,2004
"12352",-133,-151,0,2004
"12353",-133,-141,0,2004
"12354",-133,-130.5,0,2004
"12355",-133,-120,0,2004
"12356",-133,-110,0,2004
"12357",-133,-99.95,0,2004
"12358",-133,-89.8,0,2004
"12359",-133,-79.65,0,2004
"12360",-133,-69.5,0,2004
"12361",-133,-59.3,0,2004
"12362",-133,-49.1,0,2004
"12363",-133,-38.9,0,2004
"12364",-133,-28.7,0,2004
"12365",-133,-18.5,0,2004
"12366",-133,-8.32,0,2004
"12367",-133,1.855,0,2004
"12368",-133,12.025,3.483601,2004
"12369",-133,22.2,2.90596766666667,2004
"12370",-133,32.4,2.801601,2004
"12371",-133,42.6,1.141601,2004
"12372",-133,52.8,3.783901,2004
"12373",-133,63,7.500001,2004
"12374",-133,73.2,2.178501,2004
"12375",-133,83.35,1.150701,2004
"12376",-133,93.5,5.19896766666667,2004
"12377",-133,103.8,5.480951,2004
"12378",-133,114,6.753701,2004
"12379",-133,124,5.19126766666667,2004
"12380",-133,134,6.41883433333333,2004
"12381",-133,144.5,6.172626,2004
"12382",-133,155,4.53037242857143,2004
"12383",-133,165,8.307001,2004
"12384",-133,175,6.8811635,2004
"12385",-133,185,8.61716766666667,2004
"12386",-133,195.5,4.30144266666667,2004
"12387",-133,206,3.03927242857143,2004
"12388",-133,216,1.360701,2004
"12389",-133,226,1.041726,2004
"12390",-133,236,2.192576,2004
"12391",-133,246,2.27246766666667,2004
"12392",-133,256.5,0,2004
"12393",-133,267,0,2004
"12394",-133,277,0,2004
"12395",-133,287,0,2004
"12396",-133,297,0,2004
"12397",-133,307.5,0,2004
"12398",-133,318,0,2004
"12399",-133,328,0,2004
"12400",-133,338,0,2004
"12401",-122.5,-670.5,0,2004
"12402",-122.5,-660,0,2004
"12403",-122.5,-650,0,2004
"12404",-122.5,-640,0,2004
"12405",-122.5,-630,0,2004
"12406",-122.5,-619.5,0,2004
"12407",-122.5,-609,0,2004
"12408",-122.5,-599,0,2004
"12409",-122.5,-589,0,2004
"12410",-122.5,-579,0,2004
"12411",-122.5,-569,0,2004
"12412",-122.5,-558.5,0,2004
"12413",-122.5,-548,0,2004
"12414",-122.5,-538,0,2004
"12415",-122.5,-528,0,2004
"12416",-122.5,-518,0,2004
"12417",-122.5,-507.5,0,2004
"12418",-122.5,-497,0,2004
"12419",-122.5,-487,0,2004
"12420",-122.5,-477,0,2004
"12421",-122.5,-467,0,2004
"12422",-122.5,-456.5,0,2004
"12423",-122.5,-446,0,2004
"12424",-122.5,-436,0,2004
"12425",-122.5,-426,0,2004
"12426",-122.5,-416,0,2004
"12427",-122.5,-406,0,2004
"12428",-122.5,-395.5,0,2004
"12429",-122.5,-385,0,2004
"12430",-122.5,-375,0,2004
"12431",-122.5,-365,0,2004
"12432",-122.5,-355,0,2004
"12433",-122.5,-344.5,0,2004
"12434",-122.5,-334,0,2004
"12435",-122.5,-324,0,2004
"12436",-122.5,-314,0,2004
"12437",-122.5,-304,0,2004
"12438",-122.5,-293.5,0,2004
"12439",-122.5,-283,0,2004
"12440",-122.5,-273,0,2004
"12441",-122.5,-263,0,2004
"12442",-122.5,-253,0,2004
"12443",-122.5,-243,0,2004
"12444",-122.5,-232.5,0,2004
"12445",-122.5,-222,0,2004
"12446",-122.5,-212,0,2004
"12447",-122.5,-202,0,2004
"12448",-122.5,-192,0,2004
"12449",-122.5,-181.5,0,2004
"12450",-122.5,-171,0,2004
"12451",-122.5,-161,0,2004
"12452",-122.5,-151,0,2004
"12453",-122.5,-141,0,2004
"12454",-122.5,-130.5,0,2004
"12455",-122.5,-120,0,2004
"12456",-122.5,-110,0,2004
"12457",-122.5,-99.95,0,2004
"12458",-122.5,-89.8,0,2004
"12459",-122.5,-79.65,0,2004
"12460",-122.5,-69.5,0,2004
"12461",-122.5,-59.3,0,2004
"12462",-122.5,-49.1,0,2004
"12463",-122.5,-38.9,0,2004
"12464",-122.5,-28.7,0,2004
"12465",-122.5,-18.5,0,2004
"12466",-122.5,-8.32,0,2004
"12467",-122.5,1.855,0,2004
"12468",-122.5,12.025,2.93576766666667,2004
"12469",-122.5,22.2,2.870721,2004
"12470",-122.5,32.4,4.24016766666667,2004
"12471",-122.5,42.6,4.378801,2004
"12472",-122.5,52.8,3.941301,2004
"12473",-122.5,63,0,2004
"12474",-122.5,73.2,4.513851,2004
"12475",-122.5,83.35,3.984101,2004
"12476",-122.5,93.5,6.524201,2004
"12477",-122.5,103.8,6.455251,2004
"12478",-122.5,114,7.403126,2004
"12479",-122.5,124,4.300826,2004
"12480",-122.5,134,5.537101,2004
"12481",-122.5,144.5,10.700301,2004
"12482",-122.5,155,7.50093433333333,2004
"12483",-122.5,165,9.9773135,2004
"12484",-122.5,175,8.426021,2004
"12485",-122.5,185,8.52014715384615,2004
"12486",-122.5,195.5,7.27434475,2004
"12487",-122.5,206,4.33838988888889,2004
"12488",-122.5,216,2.533201,2004
"12489",-122.5,226,1.003601,2004
"12490",-122.5,236,1.56856766666667,2004
"12491",-122.5,246,2.27538671428571,2004
"12492",-122.5,256.5,0.667767666666667,2004
"12493",-122.5,267,0,2004
"12494",-122.5,277,0,2004
"12495",-122.5,287,0,2004
"12496",-122.5,297,0,2004
"12497",-122.5,307.5,0,2004
"12498",-122.5,318,0,2004
"12499",-122.5,328,0,2004
"12500",-122.5,338,0,2004
"12501",-112,-670.5,0,2004
"12502",-112,-660,0,2004
"12503",-112,-650,0,2004
"12504",-112,-640,0,2004
"12505",-112,-630,0,2004
"12506",-112,-619.5,0,2004
"12507",-112,-609,0,2004
"12508",-112,-599,0,2004
"12509",-112,-589,0,2004
"12510",-112,-579,0,2004
"12511",-112,-569,0,2004
"12512",-112,-558.5,0,2004
"12513",-112,-548,0,2004
"12514",-112,-538,0,2004
"12515",-112,-528,0,2004
"12516",-112,-518,0,2004
"12517",-112,-507.5,0,2004
"12518",-112,-497,0,2004
"12519",-112,-487,0,2004
"12520",-112,-477,0,2004
"12521",-112,-467,0,2004
"12522",-112,-456.5,0,2004
"12523",-112,-446,0,2004
"12524",-112,-436,0,2004
"12525",-112,-426,0,2004
"12526",-112,-416,0,2004
"12527",-112,-406,0,2004
"12528",-112,-395.5,0,2004
"12529",-112,-385,0,2004
"12530",-112,-375,0,2004
"12531",-112,-365,0,2004
"12532",-112,-355,0,2004
"12533",-112,-344.5,0,2004
"12534",-112,-334,0,2004
"12535",-112,-324,0,2004
"12536",-112,-314,0,2004
"12537",-112,-304,0,2004
"12538",-112,-293.5,0,2004
"12539",-112,-283,0,2004
"12540",-112,-273,0,2004
"12541",-112,-263,0,2004
"12542",-112,-253,0,2004
"12543",-112,-243,0,2004
"12544",-112,-232.5,0,2004
"12545",-112,-222,0,2004
"12546",-112,-212,0,2004
"12547",-112,-202,0,2004
"12548",-112,-192,0,2004
"12549",-112,-181.5,0,2004
"12550",-112,-171,0,2004
"12551",-112,-161,0,2004
"12552",-112,-151,0,2004
"12553",-112,-141,0,2004
"12554",-112,-130.5,0,2004
"12555",-112,-120,0,2004
"12556",-112,-110,0,2004
"12557",-112,-99.95,0,2004
"12558",-112,-89.8,0,2004
"12559",-112,-79.65,0,2004
"12560",-112,-69.5,0,2004
"12561",-112,-59.3,0,2004
"12562",-112,-49.1,0,2004
"12563",-112,-38.9,0,2004
"12564",-112,-28.7,0,2004
"12565",-112,-18.5,0,2004
"12566",-112,-8.32,0,2004
"12567",-112,1.855,3.098701,2004
"12568",-112,12.025,2.947301,2004
"12569",-112,22.2,1.926501,2004
"12570",-112,32.4,3.685201,2004
"12571",-112,42.6,1.392501,2004
"12572",-112,52.8,3.227301,2004
"12573",-112,63,7.027951,2004
"12574",-112,73.2,9.744401,2004
"12575",-112,83.35,6.008101,2004
"12576",-112,93.5,5.205201,2004
"12577",-112,103.8,6.478101,2004
"12578",-112,114,6.68886766666667,2004
"12579",-112,124,3.79158433333333,2004
"12580",-112,134,5.603976,2004
"12581",-112,144.5,8.969401,2004
"12582",-112,155,8.538401,2004
"12583",-112,165,7.206371,2004
"12584",-112,175,7.122201,2004
"12585",-112,185,7.032841,2004
"12586",-112,195.5,4.021901,2004
"12587",-112,206,4.604031,2004
"12588",-112,216,1.246601,2004
"12589",-112,226,0.767801,2004
"12590",-112,236,1.298701,2004
"12591",-112,246,2.186951,2004
"12592",-112,256.5,0,2004
"12593",-112,267,0,2004
"12594",-112,277,0,2004
"12595",-112,287,0,2004
"12596",-112,297,0,2004
"12597",-112,307.5,0,2004
"12598",-112,318,0,2004
"12599",-112,328,0,2004
"12600",-112,338,0,2004
"12601",-102,-670.5,0,2004
"12602",-102,-660,0,2004
"12603",-102,-650,0,2004
"12604",-102,-640,0,2004
"12605",-102,-630,0,2004
"12606",-102,-619.5,0,2004
"12607",-102,-609,0,2004
"12608",-102,-599,0,2004
"12609",-102,-589,0,2004
"12610",-102,-579,0,2004
"12611",-102,-569,0,2004
"12612",-102,-558.5,0,2004
"12613",-102,-548,0,2004
"12614",-102,-538,0,2004
"12615",-102,-528,0,2004
"12616",-102,-518,0,2004
"12617",-102,-507.5,0,2004
"12618",-102,-497,0,2004
"12619",-102,-487,0,2004
"12620",-102,-477,0,2004
"12621",-102,-467,0,2004
"12622",-102,-456.5,0,2004
"12623",-102,-446,0,2004
"12624",-102,-436,0,2004
"12625",-102,-426,0,2004
"12626",-102,-416,0,2004
"12627",-102,-406,0,2004
"12628",-102,-395.5,0,2004
"12629",-102,-385,0,2004
"12630",-102,-375,0,2004
"12631",-102,-365,0,2004
"12632",-102,-355,0,2004
"12633",-102,-344.5,0,2004
"12634",-102,-334,0,2004
"12635",-102,-324,0,2004
"12636",-102,-314,0,2004
"12637",-102,-304,0,2004
"12638",-102,-293.5,0,2004
"12639",-102,-283,0,2004
"12640",-102,-273,0,2004
"12641",-102,-263,0,2004
"12642",-102,-253,0,2004
"12643",-102,-243,0,2004
"12644",-102,-232.5,0,2004
"12645",-102,-222,0,2004
"12646",-102,-212,0,2004
"12647",-102,-202,0,2004
"12648",-102,-192,0,2004
"12649",-102,-181.5,0,2004
"12650",-102,-171,0,2004
"12651",-102,-161,0,2004
"12652",-102,-151,0,2004
"12653",-102,-141,0,2004
"12654",-102,-130.5,0,2004
"12655",-102,-120,0,2004
"12656",-102,-110,0,2004
"12657",-102,-99.95,0,2004
"12658",-102,-89.8,0,2004
"12659",-102,-79.65,0,2004
"12660",-102,-69.5,0,2004
"12661",-102,-59.3,0,2004
"12662",-102,-49.1,0,2004
"12663",-102,-38.9,0,2004
"12664",-102,-28.7,0,2004
"12665",-102,-18.5,2.925301,2004
"12666",-102,-8.32,2.574251,2004
"12667",-102,1.855,3.334851,2004
"12668",-102,12.025,0.463001,2004
"12669",-102,22.2,1.59336766666667,2004
"12670",-102,32.4,0,2004
"12671",-102,42.6,1.854001,2004
"12672",-102,52.8,5.807151,2004
"12673",-102,63,9.044101,2004
"12674",-102,73.2,3.657701,2004
"12675",-102,83.35,5.807651,2004
"12676",-102,93.5,6.39733433333333,2004
"12677",-102,103.8,5.916851,2004
"12678",-102,114,6.037501,2004
"12679",-102,124,9.138701,2004
"12680",-102,134,9.447026,2004
"12681",-102,144.5,11.461401,2004
"12682",-102,155,9.68763433333333,2004
"12683",-102,165,5.91875814285714,2004
"12684",-102,175,6.12755814285714,2004
"12685",-102,185,6.84035814285714,2004
"12686",-102,195.5,8.68773433333333,2004
"12687",-102,206,5.29761766666667,2004
"12688",-102,216,3.268176,2004
"12689",-102,226,0.850101,2004
"12690",-102,236,2.417901,2004
"12691",-102,246,2.129401,2004
"12692",-102,256.5,0,2004
"12693",-102,267,0,2004
"12694",-102,277,0,2004
"12695",-102,287,0,2004
"12696",-102,297,0,2004
"12697",-102,307.5,0,2004
"12698",-102,318,0,2004
"12699",-102,328,0,2004
"12700",-102,338,0,2004
"12701",-91.9,-670.5,0,2004
"12702",-91.9,-660,0,2004
"12703",-91.9,-650,0,2004
"12704",-91.9,-640,0,2004
"12705",-91.9,-630,0,2004
"12706",-91.9,-619.5,0,2004
"12707",-91.9,-609,0,2004
"12708",-91.9,-599,0,2004
"12709",-91.9,-589,0,2004
"12710",-91.9,-579,0,2004
"12711",-91.9,-569,0,2004
"12712",-91.9,-558.5,0,2004
"12713",-91.9,-548,0,2004
"12714",-91.9,-538,0,2004
"12715",-91.9,-528,0,2004
"12716",-91.9,-518,0,2004
"12717",-91.9,-507.5,0,2004
"12718",-91.9,-497,0,2004
"12719",-91.9,-487,0,2004
"12720",-91.9,-477,0,2004
"12721",-91.9,-467,0,2004
"12722",-91.9,-456.5,0,2004
"12723",-91.9,-446,0,2004
"12724",-91.9,-436,0,2004
"12725",-91.9,-426,0,2004
"12726",-91.9,-416,0,2004
"12727",-91.9,-406,0,2004
"12728",-91.9,-395.5,0,2004
"12729",-91.9,-385,0,2004
"12730",-91.9,-375,0,2004
"12731",-91.9,-365,0,2004
"12732",-91.9,-355,0,2004
"12733",-91.9,-344.5,0,2004
"12734",-91.9,-334,0,2004
"12735",-91.9,-324,0,2004
"12736",-91.9,-314,0,2004
"12737",-91.9,-304,0,2004
"12738",-91.9,-293.5,0,2004
"12739",-91.9,-283,0,2004
"12740",-91.9,-273,0,2004
"12741",-91.9,-263,0,2004
"12742",-91.9,-253,0,2004
"12743",-91.9,-243,0,2004
"12744",-91.9,-232.5,0,2004
"12745",-91.9,-222,0,2004
"12746",-91.9,-212,0,2004
"12747",-91.9,-202,0,2004
"12748",-91.9,-192,0,2004
"12749",-91.9,-181.5,0,2004
"12750",-91.9,-171,0,2004
"12751",-91.9,-161,0,2004
"12752",-91.9,-151,0,2004
"12753",-91.9,-141,0,2004
"12754",-91.9,-130.5,0,2004
"12755",-91.9,-120,0,2004
"12756",-91.9,-110,0,2004
"12757",-91.9,-99.95,0,2004
"12758",-91.9,-89.8,0,2004
"12759",-91.9,-79.65,0,2004
"12760",-91.9,-69.5,0,2004
"12761",-91.9,-59.3,0,2004
"12762",-91.9,-49.1,0,2004
"12763",-91.9,-38.9,0,2004
"12764",-91.9,-28.7,4.542701,2004
"12765",-91.9,-18.5,2.627201,2004
"12766",-91.9,-8.32,3.172401,2004
"12767",-91.9,1.855,3.524501,2004
"12768",-91.9,12.025,1.509926,2004
"12769",-91.9,22.2,2.056481,2004
"12770",-91.9,32.4,2.971301,2004
"12771",-91.9,42.6,2.592601,2004
"12772",-91.9,52.8,5.861951,2004
"12773",-91.9,63,6.909501,2004
"12774",-91.9,73.2,6.384651,2004
"12775",-91.9,83.35,0,2004
"12776",-91.9,93.5,7.666601,2004
"12777",-91.9,103.8,7.486101,2004
"12778",-91.9,114,9.963361,2004
"12779",-91.9,124,8.29795655555555,2004
"12780",-91.9,134,9.658701,2004
"12781",-91.9,144.5,9.208701,2004
"12782",-91.9,155,10.184601,2004
"12783",-91.9,165,6.984801,2004
"12784",-91.9,175,6.445251,2004
"12785",-91.9,185,10.300701,2004
"12786",-91.9,195.5,7.537201,2004
"12787",-91.9,206,14.643501,2004
"12788",-91.9,216,3.74481211111111,2004
"12789",-91.9,226,2.05978988888889,2004
"12790",-91.9,236,1.810421,2004
"12791",-91.9,246,1.24493433333333,2004
"12792",-91.9,256.5,1.604076,2004
"12793",-91.9,267,1.367801,2004
"12794",-91.9,277,1.283001,2004
"12795",-91.9,287,0,2004
"12796",-91.9,297,0,2004
"12797",-91.9,307.5,0,2004
"12798",-91.9,318,0,2004
"12799",-91.9,328,0,2004
"12800",-91.9,338,0,2004
"12801",-81.7,-670.5,0,2004
"12802",-81.7,-660,0,2004
"12803",-81.7,-650,0,2004
"12804",-81.7,-640,0,2004
"12805",-81.7,-630,0,2004
"12806",-81.7,-619.5,0,2004
"12807",-81.7,-609,0,2004
"12808",-81.7,-599,0,2004
"12809",-81.7,-589,0,2004
"12810",-81.7,-579,0,2004
"12811",-81.7,-569,0,2004
"12812",-81.7,-558.5,0,2004
"12813",-81.7,-548,0,2004
"12814",-81.7,-538,0,2004
"12815",-81.7,-528,0,2004
"12816",-81.7,-518,0,2004
"12817",-81.7,-507.5,0,2004
"12818",-81.7,-497,0,2004
"12819",-81.7,-487,0,2004
"12820",-81.7,-477,0,2004
"12821",-81.7,-467,0,2004
"12822",-81.7,-456.5,0,2004
"12823",-81.7,-446,0,2004
"12824",-81.7,-436,0,2004
"12825",-81.7,-426,0,2004
"12826",-81.7,-416,0,2004
"12827",-81.7,-406,0,2004
"12828",-81.7,-395.5,0,2004
"12829",-81.7,-385,0,2004
"12830",-81.7,-375,0,2004
"12831",-81.7,-365,0,2004
"12832",-81.7,-355,0,2004
"12833",-81.7,-344.5,0,2004
"12834",-81.7,-334,0,2004
"12835",-81.7,-324,0,2004
"12836",-81.7,-314,0,2004
"12837",-81.7,-304,0,2004
"12838",-81.7,-293.5,0,2004
"12839",-81.7,-283,0,2004
"12840",-81.7,-273,0,2004
"12841",-81.7,-263,0,2004
"12842",-81.7,-253,0,2004
"12843",-81.7,-243,0,2004
"12844",-81.7,-232.5,0,2004
"12845",-81.7,-222,0,2004
"12846",-81.7,-212,0,2004
"12847",-81.7,-202,0,2004
"12848",-81.7,-192,0,2004
"12849",-81.7,-181.5,0,2004
"12850",-81.7,-171,0,2004
"12851",-81.7,-161,0,2004
"12852",-81.7,-151,0,2004
"12853",-81.7,-141,0,2004
"12854",-81.7,-130.5,0,2004
"12855",-81.7,-120,0,2004
"12856",-81.7,-110,0,2004
"12857",-81.7,-99.95,3.457801,2004
"12858",-81.7,-89.8,0,2004
"12859",-81.7,-79.65,3.489801,2004
"12860",-81.7,-69.5,3.525201,2004
"12861",-81.7,-59.3,1.001701,2004
"12862",-81.7,-49.1,2.495501,2004
"12863",-81.7,-38.9,0,2004
"12864",-81.7,-28.7,3.186151,2004
"12865",-81.7,-18.5,4.689801,2004
"12866",-81.7,-8.32,0,2004
"12867",-81.7,1.855,3.931651,2004
"12868",-81.7,12.025,3.623851,2004
"12869",-81.7,22.2,0,2004
"12870",-81.7,32.4,0,2004
"12871",-81.7,42.6,4.389201,2004
"12872",-81.7,52.8,5.719001,2004
"12873",-81.7,63,7.687901,2004
"12874",-81.7,73.2,5.80203433333333,2004
"12875",-81.7,83.35,5.438701,2004
"12876",-81.7,93.5,4.259201,2004
"12877",-81.7,103.8,8.244001,2004
"12878",-81.7,114,7.90906766666667,2004
"12879",-81.7,124,7.758121,2004
"12880",-81.7,134,8.16513433333333,2004
"12881",-81.7,144.5,12.399961,2004
"12882",-81.7,155,10.918301,2004
"12883",-81.7,165,9.656951,2004
"12884",-81.7,175,8.241281,2004
"12885",-81.7,185,8.87142957142857,2004
"12886",-81.7,195.5,8.642901,2004
"12887",-81.7,206,1.595901,2004
"12888",-81.7,216,0,2004
"12889",-81.7,226,0,2004
"12890",-81.7,236,0.270301,2004
"12891",-81.7,246,1.36816766666667,2004
"12892",-81.7,256.5,0,2004
"12893",-81.7,267,0,2004
"12894",-81.7,277,1.198901,2004
"12895",-81.7,287,0,2004
"12896",-81.7,297,0,2004
"12897",-81.7,307.5,0,2004
"12898",-81.7,318,0,2004
"12899",-81.7,328,0,2004
"12900",-81.7,338,0,2004
"12901",-71.5,-670.5,0,2004
"12902",-71.5,-660,0,2004
"12903",-71.5,-650,0,2004
"12904",-71.5,-640,0,2004
"12905",-71.5,-630,0,2004
"12906",-71.5,-619.5,0,2004
"12907",-71.5,-609,0,2004
"12908",-71.5,-599,0,2004
"12909",-71.5,-589,0,2004
